file,method,n_a,n_b,count_ratio,bsqi_med,frac_ge_095
1789/2026-08-17_08.csv,pantompkins1985,2517,1093,0.43424711958680967,0.046875,0.07692307692307693
1789/2026-08-17_08.csv,hamilton2002,2517,2235,0.8879618593563766,0.8656716417910447,0.1282051282051282
1789/2026-08-17_08.csv,elgendi2010,2517,2767,1.0993245927691697,0.5882352941176471,0.0
1789/2026-08-17_08.csv,christov2004,2517,4932,1.9594755661501788,0.5,0.0
1789/2026-08-17_08.csv,engzeemod2012,2517,3863,1.5347636074692095,0.4957983193277311,0.0
1789/2026-08-17_08.csv,kalidas2017,2517,2589,1.0286054827175208,0.835820895522388,0.0
1789/2026-08-17_08.csv,rodrigues2021,2517,2385,0.9475566150178785,0.8676470588235294,0.02564102564102564
1789/2026-08-20_10.csv,pantompkins1985,2276,2187,0.960896309314587,0.9375,0.45714285714285713
1789/2026-08-20_10.csv,hamilton2002,2276,2182,0.9586994727592267,0.953125,0.5142857142857142
1789/2026-08-20_10.csv,elgendi2010,2276,2361,1.0373462214411249,0.8591549295774648,0.08571428571428572
1789/2026-08-20_10.csv,christov2004,2276,4558,2.0026362038664325,0.46715328467153283,0.02857142857142857
1789/2026-08-20_10.csv,engzeemod2012,2276,3092,1.358523725834798,0.5210084033613446,0.08571428571428572
1789/2026-08-20_10.csv,kalidas2017,2276,2162,0.9499121265377856,0.9375,0.3142857142857143
1789/2026-08-20_10.csv,rodrigues2021,2276,2162,0.9499121265377856,0.9375,0.45714285714285713
1789/2026-08-20_09.csv,pantompkins1985,1522,1447,0.9507227332457293,0.9384615384615385,0.391304347826087
1789/2026-08-20_09.csv,hamilton2002,1522,1477,0.9704336399474376,0.9375,0.391304347826087
1789/2026-08-20_09.csv,elgendi2010,1522,1562,1.026281208935611,0.76,0.0
1789/2026-08-20_09.csv,christov2004,1522,1585,1.0413929040735874,0.9384615384615385,0.43478260869565216
1789/2026-08-20_09.csv,engzeemod2012,1522,1442,0.9474375821287779,0.921875,0.2608695652173913
1789/2026-08-20_09.csv,kalidas2017,1522,1415,0.9296977660972404,0.9230769230769231,0.17391304347826086
1789/2026-08-20_09.csv,rodrigues2021,1522,1439,0.9454664914586071,0.9375,0.391304347826087
1793/2026-08-08_10.csv,pantompkins1985,2028,1813,0.8939842209072978,0.8970588235294118,0.1935483870967742
1793/2026-08-08_10.csv,hamilton2002,2028,1959,0.9659763313609467,0.90625,0.25806451612903225
1793/2026-08-08_10.csv,elgendi2010,2028,2189,1.0793885601577908,0.6329113924050633,0.0
1793/2026-08-08_10.csv,christov2004,2028,5662,2.7919132149901382,0.3088235294117647,0.0
1793/2026-08-08_10.csv,engzeemod2012,2028,1955,0.9640039447731755,0.859375,0.06451612903225806
1793/2026-08-08_10.csv,kalidas2017,2028,1533,0.7559171597633136,0.8405797101449275,0.06451612903225806
1793/2026-08-08_10.csv,rodrigues2021,2028,1945,0.9590729783037475,0.9104477611940298,0.22580645161290322
1793/2026-08-08_07.csv,pantompkins1985,2454,608,0.24775876120619397,0.0,0.05263157894736842
1793/2026-08-08_07.csv,hamilton2002,2454,607,0.24735126324368378,0.0,0.02631578947368421
1793/2026-08-08_07.csv,elgendi2010,2454,2522,1.0277098614506928,0.8068873668188736,0.10526315789473684
1793/2026-08-08_07.csv,christov2004,2454,2671,1.0884270578647106,0.9147836538461538,0.2631578947368421
1793/2026-08-08_07.csv,engzeemod2012,2454,2414,0.9837000814995925,0.9076923076923077,0.13157894736842105
1793/2026-08-08_07.csv,kalidas2017,2454,593,0.24164629176854116,0.0,0.02631578947368421
1793/2026-08-08_07.csv,rodrigues2021,2454,2228,0.9079054604726976,0.921875,0.3157894736842105
1794/2026-08-07_10.csv,pantompkins1985,1762,1192,0.6765039727582293,0.7142857142857143,0.1111111111111111
1794/2026-08-07_10.csv,hamilton2002,1762,1367,0.7758229284903518,0.8082191780821918,0.07407407407407407
1794/2026-08-07_10.csv,elgendi2010,1762,1852,1.0510783200908058,0.4945054945054945,0.0
1794/2026-08-07_10.csv,christov2004,1762,1899,1.0777525539160044,0.6593406593406593,0.0
1794/2026-08-07_10.csv,engzeemod2012,1762,1550,0.8796821793416572,0.6,0.0
1794/2026-08-07_10.csv,kalidas2017,1762,1064,0.6038592508513053,0.5342465753424658,0.0
1794/2026-08-07_10.csv,rodrigues2021,1762,1467,0.8325766174801362,0.7808219178082192,0.07407407407407407
1794/2026-08-09_13.csv,pantompkins1985,2158,2076,0.9620018535681186,0.9375,0.21212121212121213
